character,dialouge,season,episode
Entrapta," Fascinating, my roots seem to be responding to the code.    This is remarkable.    Could this be my biggest step yet in making ancient and modern technology truly compatible?",1,06
Entrapta," Edit to log, I am now going to run.",1,06
Glimmer, Princess Entrapta will be a total catch for the Rebellion.  My mother is going to be so impressed!,1,06
Adora," Uh, I'm all for impressing Angella, but why is Entrapta so important?",1,06
Bow," She's a brilliant inventor.  She makes robots and rehabs old tech left by the First Ones.  She's a pretty big deal in the Etherian makers community. Which I am a part of, because I dabble in gadgetry myself.",1,06
Adora,  What does any of that mean?,1,06
Glimmer," It means, if we convince Entrapta to join the Rebellion, she'll invent all sorts of cool junk for us.  And then we'll finally have weapons that can stand up to the Horde's.",1,06
Bow," Like my trick arrows!  I'm running low so I built some new ones. This one is a stun arrow.  This one is an emergency flare.  And this one, this one's just pointy. And here is my newest one. Sonic arrow!",1,06
Glimmer,  When will we ever need a sonic arrow.  If we have to wake up really early?,1,06
Adora,  Or if we get separated in a crowd?,1,06
Bow," ""Separated in a crowd"".  I bet Entrapta will like my arrows.",1,06
Bow, Must have been a rock slide.  Any loud sound could cause another slide. We need to be as quiet as -,1,06
Adora, FOR THE HONOR OF GRAYSKULL!,1,06
She-Ra, Ha! I'm getting the hang of this.,1,06
Bow, That was incredibly dangerous.,1,06
She-Ra, What's the big deal? It worked.,1,06
Bow, You can't just bust through everything with magic.  She-Ra could have caused an avalanche.,1,06
She-Ra," But she didn't, OK?  I've spent my whole life without powers.  No way I'm going to stop using them now.",1,06
Bow," Whoa, she's got lightning.",1,06
Glimmer, Something's wrong.  The castle's distress beacon is lit.  They must be under attack.,1,06
She-Ra, There's been no reports of the Horde in this area.,1,06
Bow," No, be careful!",1,06
Glimmer, You okay?,1,06
She-Ra, This place feels wrong... It's nothing.,1,06
She-Ra," Hey, who's there?",1,06
Glimmer," Hello?  Princess Entrapta.  We're here to, uh, recruit you for the Rebellion.",1,06
Bow," Okay, we need to be careful.  Entrapta has traps set up all over her castle.  They're supposed to be really cool.",1,06
Random person from sewer, They're coming.  Get out of the square.,1,06
She-Ra, Who's coming?  Is it the Horde?,1,06
Glimmer, Hello?  Come back.,1,06
Glimmer, I'm thinking we should probably move away from whatever is making that sound.,1,06
She-Ra, This way.,1,06
She-Ra, What the-,1,06
Bow, Looks like one of Entrapta's designs.  Why would it attack us?,1,06
She-Ra," Alright, stand back.",1,06
Bow," Careful, it could be a-",1,06
Bow, Glimmer!  Adora!,1,06
Glimmer, Bow!  He's all alone with those things!  He needs us!,1,06
She-Ra, We have to get out of here first.,1,06
Glimmer," Come on, I'll teleport us out.",1,06
She-Ra," Uh, is this out?",1,06
Glimmer, Ugh.,1,06
Glimmer," Princess Entrapta?  I mean, so good to see you.  I hope you don't mind, but we sort of let ourselves in.",1,06
She-Ra," And then we let ourselves out of your cage, trap thing.",1,06
Entrapta," Welcome to Dryl!    Things are usually really fun around here, but right now it's all kind of teensy bit deadly.",1,06
Bow, Let me go.,1,06
Soda Pop, Please keep your voice down sir.     The robots respond to sound.,1,06
Baker, We're just trying to help you.,1,06
Bow," Oh, thanks?  What's going on?  Why are the robots attacking people?",1,06
Busgirl, We don't know.  We're just the kitchen staff.,1,06
Baker, Miniature cupcake? Princess Entrapta only eats tiny food.,1,06
Soda Pop, And delicious fizzy beverages.,1,06
Bow," Uh, thank you?",1,06
Baker," You'll be safe in here with us.  We've got enough food to last for months.  It's tiny, but still.",1,06
Busgirl," The bots will run out of power eventually, right?",1,06
Bow, We need to do something.  You can't just hide in here forever.,1,06
Busgirl, Oh yes we can.  We don't have powers like the princesses.  We can't - fight.,1,06
Soda Pop," Sir, kindly quiet your whatever that is.",1,06
Bow, It's a tracker pad.  It tracks energy signatures from magic.    It will help me find my friends.,1,06
Baker, Are those little dot thingies your friends?,1,06
Bow, Gonna go with no.,1,06
Entrapta, You're lucky I found you.  I designed the castle as a labyrinth.  I'm the only one who can navigate it.,1,06
Glimmer, Which means you can help us find our friend?,1,06
Entrapta, Absolutely,1,06
She-Ra, Is she sure about that?,1,06
Glimmer," Hi, um, I think we passed this picture already.",1,06
Entrapta," Oh, isn't it cute? You might be right.  I usually have my electronic map to get around.  But, well, like my bots it's sort of evil right now.",1,06
Glimmer," Yeah, about that-",1,06
She-Ra, Why did you invent killer robots?,1,06
Entrapta," You're abnormally tall.  Hello! I like your sword.  It's First One tech, right?  Can I touch it?",1,06
She-Ra," Uh, thank you, yes, and no, not right now.",1,06
Glimmer, About the killer robots?,1,06
Entrapta," They didn't start out that way.  Usually they're super useful.  They do almost everything for me.  Cleaning, filing, basic hygiene.  Oh, and they're sound activated.  Here, I'll show you!",1,06
Glimmer," Uh, can we maybe not do that?",1,06
Entrapta,  Isn't it adorable?,1,06
Entrapta, It's trying to talk!,1,06
Glimmer," Whatever it's saying, I don't think it's good.",1,06
She-Ra, Make it stop.,1,06
Glimmer, Make what stop?,1,06
Entrapta, Bot 329 is attempting to communicate.,1,06
Entrapta," Oh no, bad bot.",1,06
She-Ra, Princess!,1,06
Glimmer, She-Ra!  Stop!,1,06
Baker," Oh, the door won't hold much longer.",1,06
Bow, Almost done.,1,06
Soda Pop, Are you sure about this?,1,06
Baker," Uh, you guys",1,06
Bow, Now!,1,06
Baker, Here goes nothing.,1,06
Soda Pop, Shoot it already.,1,06
Bow," I can't, it's a sonic arrow, it'll draw more bots.",1,06
Busgirl," Is it over?  I did that?  Hey, I did that!",1,06
Bow," Nice work, now let's find my friends!  Come on.",1,06
Glimmer," Adora?  Wake up, please wake up!",1,06
Entrapta, The tall one seems infected too.  She turned less tall. How does it work?,1,06
Glimmer," She's not an it, she's my friend. And what do you mean she's infected too?",1,06
Entrapta, It's really fascinating. I've been experimenting with a disc that was recovered from a mine in Dryl. It was a game-changer. It held more complete First One's code than anything I've ever seen before. But it seems to have reacted with the First Ones tech that powers my bots. It infected them with some sort of a virus.,1,06
Glimmer, But why would it make She-Ra sick?,1,06
Entrapta," Well, I'd have to take her apart to be sure.    But since her sword is First One's tech, it must have spread through that.",1,06
Glimmer," First, you're not taking her apart. She is a PERSON!    Second, if we destroy this disc, will that turn off the bots and stop the virus?",1,06
Entrapta, Destroy it? But the experiment isn't complete!,1,06
Glimmer, I think we can safely say that this experiment is a failure!,1,06
Entrapta," But what if it's not- no, you're right, it's a failure.",1,06
Adora," Glimmer, there's two of you.  That's nice.",1,06
Glimmer, How are you feeling?,1,06
Adora, Just peachy.  Why are we whispering?,1,06
Glimmer, Sound activates the robots.,1,06
Adora, What ROBOTS?,1,06
Glimmer, The ones that are attacking us.,1,06
Adora," Oh, those robots.  Okay, I'm going to take a nap now.",1,06
Glimmer," No no no no, stay awake, we have to go to Entrapta's lab and destroy this disc thing and then you'll be all better again.",1,06
Adora," Better?  I'm fine.  I'm She-Ra.   Hi, Glimmer.",1,06
Glimmer," Come on, we've got to get to your lab.  She's getting worse.",1,06
Entrapta, A-ha!,1,06
Entrapta," Oh, we're here.  I mean, uh, of course we're here.  We were never lost.",1,06
Entrapta," Wow, the door is infected too, it won't let us in.  That is so smart.  And awful.  We're all going to die.",1,06
Glimmer," It's okay, I've got this one.  I'll just teleport into the lab.",1,06
Entrapta," Ooo, teleportation.  How does that work?  Tell me everything.",1,06
Glimmer," Sure, but maybe later, when we're not, like, facing a robot uprising.",1,06
Entrapta, It's a date.,1,06
Glimmer, I'll be right back.,1,06
Adora," Okay, I'm just gonna wait here.",1,06
Glimmer, That was not such a great plan.  The lab is very full of robots.,1,06
Entrapta, How did they look?,1,06
Glimmer, Pretty evil.  I couldn't get anywhere near the disc.,1,06
Bow," No, that's Glimmer teleporting.  I know where Glimmer and Adora are.  Uh oh, that's not good. We have to do something, we have to save them.",1,06
Busgirl," Oh no, sir, no thank you.",1,06
Soda Pop," It's one thing to fight them off out of necessity, but to seek out danger?  It's madness.  Pardon me.",1,06
Baker," Look, they're princesses, they have powers.  I make baked goods.",1,06
Bow," Sure, we don't have powers like the princess, but that never stopped me, and  it doesn't have to stop you.",1,06
Baker," But you're a master archer, we're just ordinary people.",1,06
Bow," I'm a master archer who's out of arrows, but that never stopped me either. You each have a skill that only you can do, even if it doesn't come from some magical jewel.  You say you're just ordinary people, I say you're warriors of the Rebellion!",1,06
Baker, To the Rebellion!,1,06
Entrapta," Incredible development, the bots seem to be working together.",1,06
Glimmer," Right now, I think that's a bad thing.  We need to find another way into the lab.",1,06
Entrapta," The air duct, we can use that.",1,06
Entrapta, I don't suppose you have any other magical powers that could be useful right now?,1,06
Glimmer, I don't have enough energy to teleport us all.  Not without leaving someone's legs behind.,1,06
Entrapta, I'll give up one of mine if you give up one of yours.,1,06
Glimmer, It's Bow!,1,06
Adora," Yay, there's a rainbow!",1,06
Bow, Nice!,1,06
Glimmer, Bow!  You're okay!  I was so worried.,1,06
Bow," Big fan of your work, Princess Entrapta.  Uh, maybe not this work, exactly, but your other work.",1,06
Entrapta, Hi.,1,06
Adora, Hi,1,06
Bow," You okay, Adora?",1,06
Adora," Oh, yeah, sure, I'm totally",1,06
Glimmer," Entrapta was experimenting with First One's tech, and it infected all of her machines with some kind of virus, and She-Ra's sword got infected to and made Adora all, oh, weird. I teleported into the lab and it's full of bots and maybe we She-Ra we'd have a chance, but without her, it's hopeless.",1,06
Bow, We don't need She-Ra.  We can do this together.,1,06
Bow," Okay, where's the disc?",1,06
Entrapta, How fascinating.  It has completed protected itself.,1,06
Bow, We have to find a way to turn it off.,1,06
Adora," Hey, guys, I've found the bots.",1,06
Glimmer, Adora!,1,06
Glimmer, Shhh,1,06
Bow, Glimmer!,1,06
Baker, We'll get your friends.  You two get that disc turned off.,1,06
Bow, Keep 'em busy.,1,06
Busgirl," We got your back, princesses.",1,06
Glimmer," You dumb bots, you're going the wrong way!  Bow, watch out!",1,06
Bow," Uh, why isn't the computer turning off.",1,06
Entrapta,  It's running on its own power now!  That's it.  We need to get outta here and burn this place to the ground.  Experiment officially failed.,1,06
Bow," Wait, I have an idea.",1,06
Bow, Now's your chance sonic arrow!  I believe in you!,1,06
Adora, Where am I?  What's happening?,1,06
Glimmer," Thanks, former tall one, and companions, for saving our lives.  I would be honored to join your Rebellion and provide you with weapons.",1,06
Bow," Thanks, guys. You saved us all back there.  The Rebellion needs regular people now more than ever.",1,06
Busgirl, We are ready.,1,06
Glimmer," So, maybe you had a point before.",1,06
Bow," What?  I'm sorry, I couldn't hear you.",1,06
Adora," I think what Glimmer is trying to say is that you were right, we can't always rely on our powers.",1,06
Bow," Ooohhh, is that what you were trying to say Glimmer?  That I was right?",1,06
Glimmer, Yes.,1,06
Bow, And my sonic arrow was a great idea?,1,06
Glimmer," Yes, it was brilliant, and you were totally right, okay?",1,06
Adora," If you hadn't come, the bots would have gotten us for sure.  And, I didn't know that She-Ra could get sick like that.  What if it happens again?",1,06
Bow," It won't.  We destroyed that evil, She-Ra hating disc.",1,06
Adora," Good, I never want to feel that way again.",1,06
Glimmer," Thanks for saving us, Bow.",1,06
Bow, All in a day's work for Bow and his band of Kitchen Knights! His Baking Brigade! Pastry Patrol!  I'm still working that out.,1,06
Glimmer," Oh, look at that rock just staring at us.      Boy, that rock really needs smashing.  And since She-Ra's not sick anymore, she should probably smash it!",1,06
Adora, A-ha!  What?  it's practise.  For the honor of Grayskull!,1,06
Entrapta," Log.  Day 105.  104?  Eh.    The last experiment hit a few bumps, but it was not a total failure.  I made some important discoveries.  The disc is way more powerful than I ever imagined.    With a few adjustments, I'm sure the next experiment will be a success.",1,06
Adora, Shadow Weaver raised me in the Horde. She taught me how to read and tie my boots and how to subvert the enemy and be victorious in battle.,1,07
Glimmer," OK. Sure, mom stuff.",1,07
Adora," No, commanding officer stuff...and mom stuff.",1,07
Adora," Uh, hey, guys, I got an invitation to the All Princess Ball, Winter Wonderland. Do you know what this is?",1,08
Bow, Princess Prom! Princess Prom! Princess Prom! We are going to Princess Prom!,1,08
Glimmer, Princess Prom! Princess Prom! Princess Prom! We are going to Princess Prom!,1,08
Adora," Okay, you've gone crazy. I'll just come back later.",1,08
Bow, The ball is a meeting for all the princesses of Etheria.,1,08
Glimmer," And a giant party! Dancing, food, fancy dresses.",1,08
Adora, Dancing?,1,08
Glimmer, It only happens once a decade. I've been waiting years for this!,1,08
Adora," Uh, I'm only a princess sometimes, so are you sure I should even go?",1,08
Glimmer, Of course! Every princess is invited! That includes you!,1,08
Bow, Oh yeah. It's all in the invite.,1,08
Adora, Rules for greeting the hostess. Expected curtsy depth? Proper stair descending etiquette?,1,08
Bow, The ball has been going on for centuries. There's a lot of etiquette stuff you gotta do before you can party.,1,08
Glimmer, It's gonna be so much fun! And Princess Frosta is hosting it this year in the Kingdom of Snows! Her magic is incredibly powerful. She'd be a huge get for The Rebellion!,1,08
Glimmer, Don't worry! I'll be with you and so will Bow 'cause he's going as my plus one!,1,08
Bow, Uh actually--,1,08
Glimmer, It's the best friend squad in action! Right Bow?,1,08
Bow, About that... I'm going with Perfuma.,1,08
Glimmer, What!?,1,08
Catra," I'm sick of this. Shadow Weaver failed to get Adora and if Hordak finds out she'll take us down with her. She's obsessed. We need to think big picture. It's time for someone new to take over. Me. So, you in?",1,08
Scorpia, I'm hanging out in your room! ,1,08
Catra," Unfortunately, you're the only one I can trust around here.",1,08
Scorpia, Because we're best friends.,1,08
Catra," Stop being so you and help me think. I have the beginning of a plan, but it's not enough. I need to capture Adora so Shadow Weaver doesn't demote me. I need to impress Hordak so he'll make me the new Shadow Weaver. How do I do both?",1,08
Scorpia," Why don't you try something at the All-Princess Ball? Every princess is gonna be there, so Adora probably will be too. Ooh! This year's theme is Winter Wonderland.",1,08
Catra, How did you get this?,1,08
Scorpia, They sent it to me. I'm a princess.,1,08
Catra, You're a princess!?,1,08
Scorpia, Yeah. The Horde crash landed in my family's kingdom. We let them stay. My family gave Hordak the Black Garnet.,1,08
Catra, You're a princess?,1,08
Scorpia," I though everyone knew. I mean, it's covered in Force Captain Orientation.",1,08
Catra," I'm beginning to think I shouldn't have skipped that. Okay, so you're a princess, and you're going to a princess ball.",1,08
Scorpia," Oh no. I'm not going. No. No one liked my family, even before we joined The Horde. I never really fit with the other princesses. I made them uncomfortable and they don't like that. They don't like me.",1,08
Catra, And that's exactly why you have to go! How dare they pretend they're better just because you're different! How dare they abandon people just because they don't fit into their perfect little lives!,1,08
Scorpia, Yeah!,1,08
Catra, How dare they take best friends and turn them into giant sword ladies who run off with people clearly inferior to you!,1,08
Scorpia, You're telling my whole life with your words.,1,08
Catra," It's time to show those princesses a thing or two! You're going, I'm coming as your plus one and we'll make this a night no one will ever forget!",1,08
Scorpia, Super Pal Duo is going to prom!,1,08
Bow, I didn't think it would be a big deal.,1,08
Glimmer, It's not. It's fine. I'm just surprised. When did you two even talk about it?,1,08
Bow," Oh, she was super slick.",1,08
Perfuma, Wanna go to the ball with me?,1,08
Bow, Okay!,1,08
Glimmer, That's super slick?,1,08
Bow," I thought it'd be fun. And besides, Perfuma's cool, right?",1,08
Glimmer," She's fine. But we always go to events together. We have our whole routine. We wear matching outfits, share inside jokes and eat ice cream afterwards. It's our thing.",1,08
Bow," Well, there's nothing wrong with a new thing. I gotta get ready. We'll hang out there, okay?",1,08
Glimmer, But I liked our old thing.,1,08
Adora," Glimmer! Good. No time to waste!  I think advance prep will be key to success. I've divided the rules into base parts. Dance rules, etiquette rules, rules for greeting the hostess.  I'm familiarizing myself with targets. Ask me anything.",1,08
Glimmer, Princess Frosta.,1,08
Adora," Ruler of The Kingdom of Snows, has the biggest kingdom outside of Bright Moon, neutral in the fight against the Horde. Allies with the Star Sisters who are friends with Mermista, but no Sweet Bee who is dating Peekablue as you can tell by the string. Up means friends, down means frenemies. And I made an obstacle course! I'm feeling good! I'm prepared for any and all scenarios. I am so ready for this ball.",1,08
Glimmer, Great! What are you wearing?,1,08
Adora," I was just gonna go as She-Ra. I mean, she has better hair.",1,08
Glimmer," Well, you can't go as She-Ra. They have a strict no weapons rule. Neutral ground and all. So, you'll have to leave your sword at the door.",1,08
Adora," Ugh, how are there more parts to this invite?",1,08
Glimmer,  You know what this means?,1,08
Adora, That clothes don't matter and I should keep on studying?,1,08
Glimmer, It's makeover time!!,1,08
Adora, Be careful and don't just lean it somewhere and don't keep it with the other swords or it might get confused!,1,08
Glimmer," Adora, c'mon!",1,08
Adora, Whoa. Heh. It's big.,1,08
Glimmer," The ball is an ancient tradition. A princess' first ball is a huge rite if passage. Plus, the Kingdom of Snows is really big.",1,08
Adora," Which is why we need Frosta. If she joins us, the other princesses are sure to follow.",1,08
Adora,"  Here we go. Hold for one, two and three. That's Frosta? But she's like, 10!",1,08
Frosta, I'm eleven and three quarters.,1,08
Glimmer," Revered hostess, we come under the ancient rules of hospitality, bringing greetings from Bright Moon. And She-Ra, the legendary warrior.",1,08
Frosta, You are welcome under the ancient rules of hospitality. Leave conflict at the door and please enjoy the ball.,1,08
Adora, Thank you your--  majesty. Couldn't have mentioned that she was a little kid?,1,08
Glimmer," You did all that research. I assumed you knew. You know what? It's fine.There's plenty of time to win her over. Come one, let's rock this ball!",1,08
Adora, Oh! There's Entrapta! Heh.,1,08
Entrapta, Adora! Glimmer! Are you here for the social experiment too?,1,08
Adora, Social experiment?,1,08
Entrapta, Different groups are forced to mingle. Hierarchies form and break. It's the perfect place to observe behavior. And they have tiny food! Where's Bow? I wanna show him my new recorder.,1,08
Glimmer, He's coming later.,1,08
Entrapta, Didn't he come with you? Aren't you two friends?,1,08
Glimmer, Why would you think we're not?,1,08
Entrapta, There he is! bow!,1,08
Glimmer, They're matching. That's out best friend thing!,1,08
Entrapta, Feelings seem to be getting hurt.,1,08
Mermista," Hey, I'm here too. Don't make a big thing out of it.",1,08
Glimmer, They're making up their own inside jokes? What? Is Perfuma his new best friend now?,1,08
Mermista, Not gonna get into whatever is happening there.,1,08
Entrapta, People walking around in circles.,1,08
Mermista," Or that. Look, have you seen--",1,08
Sea hawk,"  She's a beauty can't you see? She's attending this with me! She's my princess of the sea! Mermista!  Oh hey, it's my crew.",1,08
Adora," So, Sea Hawk's your plus one?",1,08
Mermista," No. He is just my ride. Just. My. Ride,",1,08
Sea Hawk,  Of course.  I am her plus one.,1,08
Entrapta, This is the best social experiment I've ever been to!,1,08
Mermista, Whatever. Do they have a kelp bar here?,1,08
Sea Hawk," To the buffet! Adventu-- Oh hi, Bow.",1,08
Adora, Hey--,1,08
Glimmer,"  That's so funny, Adora! What a funny inside joke the two of us just came up with!",1,08
Perfuma," The She-Ra, Glimmer. It's great to see you.",1,08
Bow, Perfuma was just telling me about a winged horse that ate all the apples in Plumeria and then flew away. Sound familiar?,1,08
Glimmer," Sure. Isn't this fun? Adora and I are having such a good time together, just the two of us. Right, Adora?",1,08
Bow," Okay. Uh, we're gonna go say hi to people. Wanna come?",1,08
Glimmer," No, you guys go on. We'll find you later. I wanna hear the rest of this funny story that Adora was just telling!",1,08
Adora, Perfect. Frosta's alone. I'm gonna try and go smooth things over with her. Coming?  Never mind. I'll be right back.,1,08
Adora, Revered hostess. I've come to apologize for earlier. I was so rude.,1,08
Frosta," Yes, you were. But as you're only an honorary princess, you can't be expected to know better.",1,08
Adora, Your kingdom is truly beautiful Princess Frosta. I'm honored to be here.,1,08
Frosta," Thank you. Now, I expect you're going to ask me to join your Rebellion?",1,08
Adora, You know about that?,1,08
Frosta, Of course I do. Princesses talk you know? The snow peas and the cookies are touching. Do it right.,1,08
Adora," Princess Frosta, the Rebellion needs you. Your kingdom is powerful. Your alliance could be the key to defeating the Horde.",1,08
Frosta, The Horde hasn't threatened us here.,1,08
Adora," That only because the Kingdom of Snows is so out of the way, it doesn't matter to Hordak right now. Joining the Rebellion is your best bet.",1,08
Frosta, The kingdom of Snows has defended itself perfectly well for thousands of years. We do not need your help or your Rebellion. Please continue to enjoy the ball.,1,08
Bow, Perfuma was just telling about a winged horse that ate all the apples in Plumeria!,1,08
Glimmer, Where have you been?,1,08
Adora," I told you, winning over Frosta. Actually, scratch that, failing to win over Frosta. Are you okay? Why does it bother you so much?",1,08
Glimmer," It doesn't! Bow can hang out with whoever he wants. I just  I never had that many friends. It's always been just me and Bow. But now, what if he likes his new friends better? What if everyone does?",1,08
Adora," That's not gonna happen. Trust me, Bow isn't the type to leave his old friends behind and neither am...",1,08
Adora, ...I.,1,08
Adora," Revered hostess, you can't let them in. They're from the Horde.",1,08
Catra," Revered hostess, Princess Scorpia was invited as per the rules of this ball. Rules which I personally have the upmost respect for.",1,08
Adora, You do not!,1,08
Frosta, Princess Adora. The rules state that all princesses and their chosen guests are welcome.,1,08
Adora, They're up to something. I can feel it.,1,08
Frosta," That's enough! You look at me and see a child, but I have worked to hard to gain respect all to throw it away just because you feel they are up to something. For centuries the All-Princess Ball has been neutral ground. I will not dishonor that legacy. Scorpia is a princess. Princesses get plus ones. They stay.",1,08
Frosta, Teenagers.,1,08
Catra," Really, Adora? I'm shocked. We're not breaking any rules. Didn't you read the invite?",1,08
Adora," I know you're plotting something. From now until the second the ball ends, I'll be watching. Wherever the two of you go, I go.",1,08
Catra, Suit yourself. Have fun with following us!,1,08
Adora,"  Glimmer, you take Scorpia, I'll take Catra.",1,08
Scorpia," Mm. Mm. Wow, that is good. Oh what is-- I don't even know what's in this. What? Sir? Garcon? What's in this?",1,08
Glimmer, Bow! Wait up!,1,08
Bow, Glimmer. Hi.,1,08
Glimmer, There's something I need to tell you. I know things between us have been weird all night. I just wanted to say..,1,08
Bow, I accept your--,1,08
Glimmer, I forgive you.,1,08
Bow," You forgive me? Glimmer, I'm allowed to hang out with other people.",1,08
Glimmer," B-b-but that's how it starts. Suddenly everyone has new friends and no one needs me anymore. And then, I'm all alone.",1,08
Bow," What are you talking about? you have me, plus Adora and everyone ho joined the Rebellion.",1,08
Glimmer," That's what i'm talking about. It used to be just us. And now, everything's changing. I don't want you to leave me behind.",1,08
Bow," No one is leaving you behind. I wanted to hang out with you and Adora and Perfuma tonight. But you're the one who keeps acting weird and leaving. I know change is scary, Glimmer. But that doesn't mean you get to take it out on me. Now, if you'll excuse me, I am going to go get my cummerbund because it is freezing in here! We'll talk later, okay?",1,08
Entrapta," Princess Prom, hour two... 37 minutes...",1,08
Adora, Don't touch her!,1,08
Entrapta,  You're right. This is a much better vantage point for my observations. Hi Adora. Have you met my new assistant? She brought snacks.,1,08
Catra, She stole my food then asked me to spy on people with her. Is this what love feels like?,1,08
Adora," Entrapta, she's from the Horde. The people the Rebellion are fighting. The Rebellion you're a part of!",1,08
Entrapta," Oh. Well, we should keep a better eye on her 'cause she just walked away.",1,08
Adora, ,1,08
Bow, Is that a--  Oh no! Princess Scorpia is planting heat bombs! We have to stop her!,1,08
Bow, What are you doing? Let me go!,1,08
Frosta," It is my duty as hostess to now announce, it is time for the first dance of the Ball.",1,08
Catra," I don't know about you, but I am having a blast.",1,08
Adora," Whatever you're planning, it won't work.",1,08
Catra, You sure?,1,08
Glimmer,  I got into a fight with Bow and I don't know where Scorpia is!,1,08
Adora, What? Glimmer don't--,1,08
Perfuma," Have you seen Bow? He went to get his cummerbund, right around when that Horde princess left.",1,08
Adora, Do you mean Scorpia?,1,08
Adora," Glimmer, when did you last see Bow?",1,08
Glimmer, A while ago. Isn't he with Perfuma?,1,08
Adora, No. Perfuma says he's been gone this entire time.,1,08
Catra," Maybe my plan won't work. But then again, maybe it already has. Say, where's your friend, Bow?",1,08
Adora,  What did you do to him!?,1,08
Catra,  Nothing permanent.,1,08
Adora," Tell me what you did!  Revered hostess, she's got--",1,08
Frosta, Princess Ball is a ceremony of unity. Violence is strictly forbidden.,1,08
Adora, You don't understand.,1,08
Frosta," I understand perfectly. In accordance with the rules set over the centuries, I hereby revoke your invitation. You are to leave my kingdom and never, ever--",1,08
Frosta, Remain calm! Stop!,1,08
Adora, Glimmer! Catra has Bow. You have to find him! Catra. What did you do?,1,08
Catra," I did nothing. Scorpia, Lonnie and Kyle on the other hand were very busy. It was fun distracting you though.",1,08
Adora, This isn't a game!,1,08
Catra," It's never been a game to me. I'm after something bigger, and no one is gonna stop me.",1,08
Glimmer, Bow? Bow! Where are you?  Get away from him! No!  ,1,08
Adora, Ha. Trapped.,1,08
Catra, You wish.,1,08
Adora, Hang on! I can get us out of this!,1,08
Catra," Oh, Adora. I don't want you to.",1,08
Adora,  Catra! ,1,08
Catra,"  See you later, princess.",1,08
